filename,pc1,pc2,pc3
5_5_crop_1.pt,50.96998043666256,24.541274254313194,24.04430270669089
5_5_crop_2.pt,61.19013800078798,-10.748617508026078,25.301947352245953
5_5_crop_3.pt,51.88842557783529,-17.409066645202206,1.5244674922324248
5_5_crop_4.pt,48.74718489480898,8.85921825551581,21.724586444592514
5_6_crop_2.pt,48.79037837419973,43.78090838894978,-12.469829127381168
5_6_crop_3.pt,44.76824394002796,14.474598330583934,-8.99567776046028
5_6_crop_4.pt,41.71468925989698,8.27772284519173,4.439723652947563
5_7_crop_1.pt,48.59098324945947,1.672510891621646,-3.8710616388050227
5_7_crop_2.pt,5.2335053873339445,5.377846326477766,-21.72970958510247
5_7_crop_3.pt,49.308215122391786,37.07927548526248,-9.88002553736
5_9_crop_1.pt,14.403729712388833,-10.069816295648653,-14.924747700360065
5_9_crop_2.pt,2.8480527359267267,-8.183046507875602,-31.229035148768403
61464.18.vsi - 20x_001.pt,-12.762344471735407,-28.601046825386728,1.136337725249784
61464.18.vsi - 20x_002.pt,-6.063973575445619,-26.566911397270637,6.5442921191857835
62181.18 a301.vsi - 20x_001.pt,-37.05345060875114,17.833596722329627,22.868164013248474
62695.18 a201.vsi - 20x_001 (2).pt,-14.500067424238186,-9.482207427830215,-10.03630438056789
62695.18 a201.vsi - 20x_001.pt,-56.35094391348986,35.22646535516796,5.0400389922507145
6_10_crop_1.pt,30.911216338117708,26.574487689514644,-42.31055023541141
6_11_crop_1.pt,39.75529062520917,-3.954960288079934,-13.133079463883544
6_11_crop_2.pt,33.32723596986849,3.933151085740541,-0.805964886392162
6_11_crop_3.pt,42.20426628142741,-35.14039725933937,18.973526104367743
6_12_crop_1.pt,21.09180343428569,-7.644353102605385,-14.96116625004249
6_12_crop_2.pt,32.023076079198205,21.139600230712876,-12.603585548688175
6_12_crop_3.pt,23.780786685356667,44.04735867186016,-2.335901481465639
6_12_crop_4.pt,33.41163886363842,8.193008763616612,1.257460332914074
6_13_crop_1.pt,56.42905893275452,9.944943991431622,32.33214447078507
6_13_crop_2.pt,18.84364264878966,30.985996184710622,-9.037084703497841
6_13_crop_3.pt,38.298957585694104,21.745294371105434,-11.17047002979135
6_13_crop_4.pt,68.60367873450151,5.784270869926168,-13.598990429397833
6_13_crop_5.pt,53.17713663667145,0.6437202025981672,-19.812462904271946
6_13_crop_6.pt,57.25958600100824,2.5947045810255007,-30.64875155449111
6_13_crop_7.pt,73.75781961902773,-18.95766590440556,8.825227980589053
6_13_crop_8.pt,31.863923211832542,31.33977321564354,-29.6818770734712
6_13_crop_9.pt,55.11190058436984,9.471255568555664,-11.46382539816386
6_14_crop_2.pt,29.419174576321268,-5.638470113424585,-4.319227397253333
6_14_crop_3.pt,42.137714586934635,22.68846862523684,-21.0393831232013
6_14_crop_4.pt,15.221321101909968,-9.948417520950507,2.9099306480136136
6_14_crop_5.pt,36.82967948803926,3.1356343389436376,-20.64158299173365
6_14_crop_6.pt,36.14241338673069,-0.12720612053792746,-14.245698085514661
6_16_crop_1.pt,43.26190168146601,-0.3477219126850028,0.5674999600851394
6_16_crop_2.pt,51.94767158638244,13.046389219058845,3.4717022451196438
6_16_crop_3.pt,66.31323126695222,16.67980990829605,4.0945131076596635
6_16_crop_4.pt,55.352377349365305,18.52585153680428,23.030955587417015
6_17_crop_1.pt,26.03733386818185,68.43560908155625,-1.2728763512008276
6_17_crop_2.pt,33.984312679851456,14.668786546421648,16.454022347983628
6_18_crop_1.pt,43.57433029858365,15.167750730660806,4.711233358126255
6_18_crop_2.pt,59.39046121959153,19.042874519840755,-32.96008543696317
6_1_crop_1.pt,35.18546053916157,35.12949733832267,-0.01134563182741403
6_1_crop_4.pt,15.818312016906681,2.4510156216448333,-14.311250754033471
6_2_crop_1.pt,41.01638830124939,-7.4311320476969644,-3.558398783235712
6_3_crop_1.pt,27.37544118207657,6.358302051048395,-6.591734002725479
6_3_crop_2.pt,35.674192864614945,-12.831445151765235,-5.301417510427418
6_3_crop_3.pt,54.12817674130268,23.722505461780933,-27.443314678295007
6_4_crop_1.pt,29.941020254366293,25.68091140982806,-46.3254816332522
6_5_crop_1.pt,15.202457675454188,-14.617382252384916,-4.47793451439321
6_5_crop_2.pt,7.893088246883858,21.70230398944933,-1.6368382331314755
6_5_crop_3.pt,24.56825770699896,-15.310320557229282,0.35831286040481763
6_7_crop_1.pt,20.633470214505998,47.81065457731865,-8.519332246209883
6_7_crop_2.pt,50.89023701145589,29.538993871092813,-13.463311507087063
6_7_crop_3.pt,46.89152022587223,37.519209048103505,-24.515366070238418
6_7_crop_4.pt,58.123565078594396,20.879664892086435,-13.603494346967981
6_8_crop_1.pt,47.828664619433304,50.295697839132394,-11.358077285571197
6_8_crop_2.pt,44.878656089601044,12.576421523136174,-7.458777285407964
6_8_crop_3.pt,41.4211398598546,18.386604175722052,-5.3398566634080895
6_9_crop_1.pt,18.810315592697734,37.03268945662038,-15.076948452968203
6_9_crop_2.pt,19.753122417577302,2.3209287658506867,-16.78969747727678
7_10_crop_1.pt,19.31727821633721,-6.647295139648604,-13.446116557456508
7_10_crop_3.pt,34.08653332641621,-25.436281429459036,-10.089891653773815
7_10_crop_4.pt,18.58501631836212,5.508944483030839,-16.428084742667757
7_11_crop_1.pt,40.46456648938014,-7.784982302577813,24.748180382522882
7_11_crop_2.pt,66.30752647897361,-13.983397285480976,10.323770354668943
7_11_crop_3.pt,32.410840077247805,-4.446450355709757,0.5034282021272846
7_11_crop_4.pt,33.561419925203,8.578859394840334,2.4033273546391456
7_11_crop_6.pt,52.207015447620705,-13.333085885313087,-10.961065374689857
7_12_crop_1.pt,34.077147688289436,30.51894022365113,-22.97396587600495
7_12_crop_2.pt,42.20400519909381,-5.837647442874601,-7.6921149313685095
7_12_crop_3.pt,61.7489889440625,-13.459688136500588,18.948957764079978
7_12_crop_4.pt,40.89326421777536,-4.709012613448252,-4.292593785377334
7_12_crop_5.pt,38.12774514243664,-1.9819629383743236,-16.56209234926047
7_13_crop_1.pt,37.807451866727774,47.21079262803929,-18.883035206046838
7_13_crop_2.pt,35.456905676322684,-13.77551738454261,-11.56990903232322
7_13_crop_3.pt,12.56315826762949,9.876494756867507,-10.491769029957135
7_16_crop_1.pt,52.561876377876786,26.517452763901684,-31.54631854928803
7_18_crop_1.pt,2.827981159428193,-8.354740030352826,0.7690024485248664
7_18_crop_2.pt,0.45356544816973476,0.4771288181937499,-2.968592615807192
7_18_crop_3.pt,1.832057757733462,-22.59940613902117,-0.281116096992756
7_1_crop_1.pt,27.54727153563085,-12.91942910538891,-24.429724367194893
7_1_crop_2.pt,6.166662586587021,-35.55030638723402,-22.336355069565183
7_1_crop_3.pt,32.02840348980358,-52.94783017921114,-27.521201850891856
7_1_crop_4.pt,20.030783511907508,-12.276035148669886,-7.987659460146951
7_2_crop_1.pt,21.14080163694588,-23.965294000469736,-17.983605172790888
7_2_crop_2.pt,8.55373277807354,-37.204789280330274,-19.61460173764377
7_2_crop_3.pt,26.361263970280817,2.6399882780398736,-4.95625972737611
7_5_crop_1.pt,4.146498007826662,16.0839273243752,-17.224055960278232
7_5_crop_2.pt,17.72426758083826,13.651499064055558,14.313120197601181
7_6_crop_1.pt,11.232771956217388,-34.03325479384434,-11.587954364960591
7_6_crop_2.pt,0.8772695051661372,-12.055074594261539,-32.147758012687625
7_6_crop_3.pt,17.555198074859703,-15.129905424442162,-15.429322180507159
7_6_crop_4.pt,30.01683639379003,0.3282596837854447,-12.518128907559953
7_6_crop_5.pt,53.02475968598483,-35.508616051665165,6.343849720695916
7_6_crop_6.pt,26.932228300475906,-31.602329915522116,-6.616443887099108
7_6_crop_7.pt,44.00359516780234,-21.99679729814065,14.05981453957379
7_7_crop_1.pt,6.398391410877476,3.993317485609799,-11.708567191821311
7_7_crop_2.pt,38.62831232830519,13.21267269098494,-4.155359867711704
7_7_crop_3.pt,11.440357534162754,-17.892027912990805,-17.16963398402524
7_7_crop_4.pt,46.05578936634061,38.818287878406025,-1.4654573913219724
7_8_crop_1.pt,47.937598891501345,16.739133762363146,-0.7701846787212818
7_9_crop_1.pt,9.90543582678445,-18.551385974163043,-1.5240097761265878
7_9_crop_2.pt,-12.71776591694462,14.955413213514676,2.227972485992967
8_10_crop_1.pt,26.286652661757472,2.797554481807835,-11.78716148241301
8_10_crop_2.pt,34.164883642851606,-19.629343096927503,-8.17418922701741
8_10_crop_3.pt,38.59172640424676,4.076746256076962,-14.989620333524527
8_10_crop_4.pt,21.795184124968948,7.980175409830805,-22.786555958322307
8_10_crop_5.pt,46.219655387118465,-3.6402853553199606,-0.41206866773043627
8_11_crop_1.pt,7.418733075783026,1.877253457359389,-18.16141065023285
8_11_crop_2.pt,26.852421350821594,-19.720964977601067,2.4535183650849306
8_12_crop_1.pt,13.325793630910386,-10.666242492608822,-18.476109059307912
8_12_crop_2.pt,42.90715078626113,-29.818009142529853,1.8996207919353407
8_12_crop_3.pt,18.193811280905262,16.153789642203538,-13.473430750030854
8_12_crop_4.pt,20.9525547266751,14.219063879197769,-8.485901579078746
8_12_crop_5.pt,28.941097728635334,21.466798356092756,-13.411313150947684
8_14_crop_1.pt,44.281870930642384,18.010676413048817,-5.573069019646177
8_14_crop_2.pt,12.83728361572499,34.44269156202402,-10.565476606810888
8_14_crop_3.pt,45.20032796720569,56.403410314611094,-15.585029215058182
8_15_crop_1.pt,0.9386866978853066,1.5717978083093804,-5.196532515978641
8_15_crop_2.pt,41.23577822093436,5.804221032966415,-4.4962412995095
8_15_crop_3.pt,45.551177847259716,10.207704804385804,-4.076162908594229
8_15_crop_4.pt,47.93219414664203,17.343365248723167,-0.5267256612015416
8_15_crop_5.pt,24.246525907893062,30.531881516531968,-8.000129701301422
8_16_crop_1.pt,38.209204307352266,13.623122902802805,-13.000525650136822
8_17_crop_1.pt,21.27669716863925,1.7329234377578506,-16.490711638578965
8_1_crop_1.pt,22.04682836698164,-13.059997574367298,-4.85681301325018
8_1_crop_2.pt,20.322799475436895,-11.807475974941427,-12.927089821668948
8_1_crop_3.pt,-7.605471491551571,-16.786236152772144,-12.826400173078211
8_1_crop_4.pt,22.474772990935623,-13.907565719239466,-1.781115358571971
8_2_crop_1.pt,-2.69515461168871,-1.7158520695238098,-29.32983323271834
8_2_crop_2.pt,-17.9457216341162,10.120587389897969,-25.072298621170727
8_2_crop_3.pt,31.20736138767769,-15.363439480690513,-22.18363788674778
8_2_crop_4.pt,16.88391437469826,-23.38041862496031,-18.893601791610653
8_2_crop_5.pt,11.796906283612401,-23.820884581224824,-23.66202710742881
8_2_crop_6.pt,11.041062830971647,-32.561927078424254,-23.20099064131651
8_2_crop_7.pt,-32.493482740862305,-5.294174263596581,-11.676322687580472
8_3_crop_1.pt,50.6719079539626,-35.02829606027804,29.18249676904162
8_4_crop_1.pt,36.54259156227368,27.437431722901543,15.675228176720434
8_4_crop_2.pt,45.5425987984918,10.095453873816671,-17.524647574816868
8_4_crop_3.pt,32.54291752016721,-4.170066669594407,-34.70269543339398
8_5_crop_1.pt,20.431236626607593,-7.7765951506093325,-18.284198753167654
8_5_crop_2.pt,36.469704893887254,-3.3569335087779524,-8.512833764511834
8_5_crop_3.pt,36.510455993611345,-14.996799340009252,-11.789441323065953
8_6_crop_1.pt,48.219951298489704,41.17908236235611,-9.795148315312092
8_7_crop_1.pt,34.72322087364179,24.296904340495264,-34.55928906784545
8_7_crop_2.pt,46.249816568063004,23.379642272744665,-12.652386722062841
8_8_crop_1.pt,44.17433798773004,46.271349176510455,23.090894926139445
8_8_crop_2.pt,43.75445326224651,33.8561525824727,30.529939554470754
8_8_crop_3.pt,43.16459633048381,33.44903395165019,-18.78366615148108
8_8_crop_4.pt,62.219553328983395,-12.58920125161183,1.0448166963614545
8_9_crop_1.pt,7.934472264386902,-19.682959107958087,-15.775384151526522
9_11_crop_1.pt,24.032149870051466,19.865612458741584,-22.105676831065477
9_11_crop_2.pt,14.013058627504252,-31.412063581872776,1.8844370778705497
9_11_crop_3.pt,11.643548997175534,-20.448686990520528,-9.32804836074356
9_11_crop_4.pt,33.9984019964819,-29.36547536192855,0.2753866715009967
9_12_crop_1.pt,43.605552141837194,21.32906409318479,-10.409641424697652
9_13_crop_1.pt,60.460238094340156,-13.703907684827646,-5.866398071311179
9_13_crop_2.pt,62.95228720300836,-4.727453678259957,3.3505092674368253
9_13_crop_3.pt,56.03357937534873,-6.2186617959227375,-15.090136543726457
9_13_crop_4.pt,12.03045010821777,-1.4827341203160338,20.93876718224248
9_14_crop_1.pt,50.32843047529478,22.578964473748705,-3.520707745323499
9_14_crop_2.pt,57.07791433926922,9.479090158111841,-0.05608603370737958
9_15_crop_1.pt,6.964688162474229,16.700304872608587,-12.067138617061934
9_17_crop_1.pt,40.56732937883064,5.99956106925683,-20.37498909469877
9_17_crop_2.pt,40.92832621146896,-14.93947222891098,-17.744439947592785
9_17_crop_3.pt,22.788297479456283,36.11112940618544,8.997255146440931
9_1_crop_1.pt,27.880240717616246,12.953803227973921,-19.235026577068716
9_1_crop_2.pt,17.63334892753564,58.44253199899699,-12.668236588347977
9_20_crop_1.pt,54.386339304702716,-5.48716655648254,-32.13870393038975
9_2_crop_1.pt,40.729761107809324,31.300825419884777,-3.5977531079803513
9_3_crop_1.pt,36.08103187835314,37.33393746637446,10.674082067816624
9_5_crop_1.pt,26.187247128261134,-3.171817196344945,1.4163125142063095
9_6_crop_1.pt,44.8323702123261,40.77714728770926,-6.154787866087906
9_6_crop_2.pt,36.97420872869945,7.070134165041614,-30.18455726974517
9_6_crop_3.pt,62.77132521159494,21.36420356656128,19.4664487550603
9_6_crop_4.pt,54.11758509330486,24.054913654646533,-3.475621729908159
9_7_crop_1.pt,49.059144670010106,40.333600687632,18.1959480638932
9_8_crop_1.pt,19.505722372068323,-1.8434444302622779,5.9455261582453245
9_8_crop_2.pt,43.18837102060787,27.623192987515637,-8.200545254236841
9_8_crop_3.pt,36.22458387712002,43.129441742645035,-24.086418108779515
9_8_crop_4.pt,64.0563694587824,-2.611827605450239,-13.908712429884861
9_8_crop_5.pt,53.21935780436417,3.8346912692995527,19.786010360236688
9_8_crop_6.pt,41.82654931498613,-2.6202503834263786,-22.91853524611025
9_9_crop_1.pt,43.627220423731366,-26.460785786929957,-15.198870790726613
9_9_crop_2.pt,34.98572236722324,23.308572534653827,-15.302884379923812
9_9_crop_3.pt,2.007412330332357,-9.541969017849688,-17.95358370976929
9_9_crop_4.pt,-0.282860658566325,-12.428193752850397,-0.2406038768686492
9_9_crop_5.pt,17.952453485628446,-22.116109301193852,-11.12244154370226
图像24373.17 a3_01.vsi - 20x_001.pt,-17.138369406482493,-19.95450449542563,-2.081155534207399
图像24373.17 a3_01.vsi - 20x_002.pt,-13.843427361571774,-29.017085937748803,-10.791394341429674
图像24694.17 a1_01.vsi - 20x_001.pt,-45.89155840772923,7.410378331618032,8.393147299398606
图像24694.17 a1_01.vsi - 20x_002.pt,4.149151613784217,-42.13510488530663,-12.500995549004251
图像24694.17 a1_01.vsi - 20x_004.pt,-5.552893820158737,-31.45052039483292,-18.114814669437298
图像24694.17 a1_01.vsi - 20x_005.pt,-29.69240772105718,4.729766612453956,-4.939594611713487
图像24839.17a3_01.vsi - 20x_001.pt,7.625395622506316,-0.07576927406688569,29.377005882825074
图像24839.17a3_01.vsi - 20x_002.pt,-28.55228403941689,-24.736583875708334,-7.4557349929088454
图像24839.17a3_01.vsi - 20x_003.pt,-20.6241138165183,-23.185489155839363,-3.4135179765305614
图像24839.17a3_01.vsi - 20x_005.pt,-60.42717297444573,38.20070267249457,23.66235044666489
图像25579.17 a1_01.vsi - 20x_001 (2).pt,-47.20234355650087,2.228409218320727,-1.0387403593176543
图像25579.17 a1_01.vsi - 20x_001 (3).pt,-22.07548964000975,-10.456046301440761,-2.342368197351029
图像25579.17 a1_01.vsi - 20x_001.pt,-40.57039324028039,-0.04009548561387588,0.988332704108148
图像25579.17 a1_01.vsi - 20x_002 (2).pt,-41.548517991257405,8.702338731053604,6.848165454735379
图像25579.17 a1_01.vsi - 20x_002.pt,-14.531743867962712,-39.92058382803045,-1.308958531906566
图像25579.17 a1_01.vsi - 20x_003.pt,-39.08929553948122,3.413679929894694,-6.7199497667641745
图像28893.17 a4_01.vsi - 20x_001 (2).pt,-53.83296388331159,41.1955448144094,11.706802809573716
图像28893.17 a4_01.vsi - 20x_001.pt,-25.625277758470922,-0.15659482508548558,-9.600907704785678
图像28893.17 a4_01.vsi - 20x_002.pt,-43.852648596010106,11.562440453564562,-7.765813303838193
图像28893.17 a4_01.vsi - 20x_003.pt,-59.29395809576798,13.783088821891692,-5.274963354343137
图像28893.17 a4_01.vsi - 20x_004.pt,-10.064562476940413,-18.845633690996422,-2.0542184261390886
图像28893.17 a4_01.vsi - 20x_005.pt,-51.45705018529304,10.63288904333186,-3.391117209171466
图像28893.17 a4_01.vsi - 20x_006.pt,-11.94639620633187,0.011463015618359973,2.0572411243204205
图像29257.16 a2_01.vsi - 20x_003.pt,-42.35385419774537,-12.893519956137919,8.961296876691573
图像29257.16 a2_01.vsi - 20x_004.pt,-50.40890027893115,15.537371077123547,13.792921906384109
图像29309.16 a3_01.vsi - 20x_001 (2).pt,-34.760892810249935,-3.261610925113605,-0.6005728917729991
图像29309.16 a3_01.vsi - 20x_001.pt,-26.679269930406836,16.663799204862045,22.167937382444634
图像29309.16 a3_01.vsi - 20x_002 (2).pt,-38.37233499377172,-26.520652835106937,3.341943189955024
图像29309.16 a3_01.vsi - 20x_002.pt,-18.029878374224385,3.0203292474348364,-8.907646197430678
